sif_bin,n,observed_min,observed_max,observed_mean,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2,calibrated_pearson_r
"(-inf,-0.25)",4,-0.275299,-0.252625,-0.268896,0.318113,0.587598,0.587009,0.587009,-3884.368348,0.999296
"[-0.25,0)",104,-0.240353,-0.004616,-0.062515,0.181581,0.27977,0.244096,0.244096,-25.083631,-0.054559
"[0,0.25)",652,0.000332,0.249726,0.141306,0.224859,0.153379,0.117352,0.083553,-4.231601,0.274473
"[0.25,0.5)",827,0.250086,0.499311,0.370731,0.361666,0.110449,0.089303,-0.009064,-1.374854,0.306847
"[0.5,0.75)",350,0.500046,0.749241,0.59419,0.431913,0.186388,0.163414,-0.162277,-6.671511,0.184318
"[0.75,1)",59,0.750759,0.982764,0.819496,0.449091,0.383228,0.370406,-0.370406,-44.829744,-0.141346
"[1,1.25)",4,1.033218,1.16245,1.115146,0.394098,0.723258,0.721048,-0.721048,-213.446362,0.324332
