,group_variable,group_value,n,observed_min,observed_max,observed_mean,raw_predicted_mean,raw_rmse,raw_mae,raw_bias,...,raw_slope,raw_pearson_r,calibrated_predicted_mean,calibrated_rmse,calibrated_mae,calibrated_bias,calibrated_r2,calibrated_intercept,calibrated_slope,calibrated_pearson_r
0,sif_bin,"(-inf,-0.25)",4,-0.275299,-0.252625,-0.268896,0.320583,0.590099,0.589478,0.589478,...,3.866596,0.999296,0.318113,0.587598,0.587009,0.587009,-3884.368348,1.336312,3.786594,0.999296
1,sif_bin,"[-0.25,0)",104,-0.240353,-0.004616,-0.062515,0.181165,0.280576,0.24368,0.24368,...,-0.12438,-0.054559,0.181581,0.27977,0.244096,0.244096,-25.083631,0.173966,-0.121806,-0.054559
2,sif_bin,"[0,0.25)",652,0.000332,0.249726,0.141306,0.225358,0.155647,0.11897,0.084052,...,0.542083,0.274473,0.224859,0.153379,0.117352,0.083553,-4.231601,0.149844,0.530867,0.274473
3,sif_bin,"[0.25,0.5)",827,0.250086,0.499311,0.370731,0.365056,0.112026,0.090669,-0.005675,...,0.473836,0.306847,0.361666,0.110449,0.089303,-0.009064,-1.374854,0.189635,0.464032,0.306847
4,sif_bin,"[0.5,0.75)",350,0.500046,0.749241,0.59419,0.436787,0.182726,0.158917,-0.157403,...,0.212288,0.184318,0.431913,0.186388,0.163414,-0.162277,-6.671511,0.308383,0.207896,0.184318
5,sif_bin,"[0.75,1)",59,0.750759,0.982764,0.819496,0.454327,0.3785,0.365169,-0.365169,...,-0.185519,-0.141346,0.449091,0.383228,0.370406,-0.370406,-44.829744,0.597977,-0.181681,-0.141346
6,sif_bin,"[1,1.25)",4,1.033218,1.16245,1.115146,0.398173,0.719241,0.716973,-0.716973,...,0.320474,0.324332,0.394098,0.723258,0.721048,-0.721048,-213.446362,0.044117,0.313843,0.324332
7,sif_bin,"[1.25,inf)",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,...,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
